title: Curated rolls for Namnrocinu.
// Unique Weapons
dimwishlist:item=46524085&perks=3250034553,3142289711,4015745376,1067908860#notes:Exotic
dimwishlist:item=2535142413#notes:Exotic
dimwishlist:item=542203595#notes:Exotic
dimwishlist:item=14194600#notes:Exotic
dimwishlist:item=4184808992&perks=3250034553,3142289711,2450788523,957782887#notes:Curated
dimwishlist:item=725408022&perks=3525010810,3796465595,951095735,3194351027#notes:Curated
dimwishlist:item=1179141605&perks=1047830412,3142289711,3161816588,47981717#notes:Curated
dimwishlist:item=1644680957&perks=1840239774,2969185026,2779035018,1427256713#notes:Curated
dimwishlist:item=3434944005&perks=2801223209,1500996326,201365942,1546637391#notes:Curated
dimwishlist:item=2060863616&perks=3525010810,3301904089,3523296417,1546637391#notes:Curated
dimwishlist:item=601592879&perks=1467527085,679225683,1354429876,3425386926#notes:Curated
dimwishlist:item=4190932264&perks=839105230,1431678320,957782887,706527188#notes:PvP
dimwishlist:item=1289997971&perks=839105230,3142289711,3523296417,1546637391#notes:PvP
dimwishlist:item=1289997971&perks=839105230,106909392,3523296417,1546637391#notes:PvE
dimwishlist:item=2481881293&perks=13792279,689005463,1556840489,1546637391#notes:PvE Perfect
dimwishlist:item=636912560&perks=1332244541,3142289711,3161816588,957782887#notes:PvP
dimwishlist:item=2595497736&perks=594346985,679225683,3878366039,3007133316#notes:Shaped
dimwishlist:item=4096943616&perks=3525010810,2822142346,3528046508,2216471363#notes:Shaped
dimwishlist:item=4096943616&perks=3525010810,3492396210,2308090567,4290541820#notes:Shaped
dimwishlist:item=3865728990&perks=839105230,3142289711,3974407819,4116820839#notes:Shaped
dimwishlist:item=1399109800&perks=2801223209,3429800428,3523746922,1551736345#notes:Shaped
dimwishlist:item=1526296434&perks=839105230,1885400500,2014892510,2923251173#notes:Shaped
dimwishlist:item=2257180473&perks=981914802,3301904089,2869569095,2888557110#notes:PvE
dimwishlist:item=1162247618&perks=965619220,679225683,4267945040,3425386926#notes:PvE
dimwishlist:item=1994645182&perks=202670084,2969185026,3920370755,617966211#notes:Shaped
dimwishlist:item=3745990145&perks=893526894,3142289711,957782887,588594999#notes:PvP
dimwishlist:item=3745990145&perks=893526893,3142289711,957782887,3038247973#notes:PvP
dimwishlist:item=3489657138&perks=1478423395,3796465595,3528046508,1167468626#notes:Shaped
dimwishlist:item=3489657138&perks=1478423395,3796465595,3528046508,2275087323#notes:Shaped
dimwishlist:item=297296830&perks=839105230,1968497646,1658784563,3431277734#notes:Shaped
dimwishlist:item=4225322581&perks=1332244541,791862061,3300816228,2679249093#notes:PvE Perfect
dimwishlist:item=4225322581&perks=1047830412,3142289711,2014892510,3007133316#notes:Shaped
dimwishlist:item=3216652511&perks=1047830412,791862061,1428297954,957782887#notes:Curated
dimwishlist:item=1687353095&perks=3661387068,1087426260,1820235745,3425386926#notes:PvE
dimwishlist:item=2448907086&perks=3300816228#notes:PvE
dimwishlist:item=1561006927&perks=3250034553,1087426260,3300816228,2846385770#notes:PvE
dimwishlist:item=3116356268&perks=3250034553,3230963543,247725512,2846385770#notes:PvP
dimwishlist:item=1248372789&perks=839105230,106909392,1409206216,859780267#notes:Shaped
dimwishlist:item=2856514843&perks=839105230,1885400500,1347741687,1171887445#notes:Shaped
dimwishlist:item=4067556514&perks=839105230,1087426260,2682205016,395388285#notes:Shaped
dimwishlist:item=4067556514&perks=839105230,1087426260,2682205016,2402480669#notes:Shaped
dimwishlist:item=3568377122&perks=1478423395,3301904089,3523296417,3194351027#notes:PvE Perfect
// Always Delete Weapons
dimwishlist:item=4095896073#notes:Infuse or Delete
dimwishlist:item=601592879#notes:Infuse or Delete
dimwishlist:item=48643186#notes:Infuse or Delete
dimwishlist:item=2545083870#notes:Infuse or Delete
dimwishlist:item=2164448701#notes:Infuse or Delete
dimwishlist:item=2723909519#notes:Infuse or Delete
dimwishlist:item=20935540#notes:Infuse or Delete
dimwishlist:item=3366545721#notes:Infuse or Delete
dimwishlist:item=407621213#notes:Infuse or Delete
dimwishlist:item=3169616514#notes:Infuse or Delete
dimwishlist:item=2782847179#notes:Infuse or Delete
dimwishlist:item=2453357042#notes:Infuse or Delete
dimwishlist:item=2481881293#notes:Infuse or Delete
dimwishlist:item=2496242052#notes:Infuse or Delete
dimwishlist:item=1506719573#notes:Infuse or Delete
dimwishlist:item=927567426#notes:Infuse or Delete
dimwishlist:item=1028582252#notes:Infuse or Delete
dimwishlist:item=1028582252#notes:Infuse or Delete
dimwishlist:item=2591111628#notes:Infuse or Delete
dimwishlist:item=3512349612#notes:Infuse or Delete
dimwishlist:item=4292849692#notes:Infuse or Delete
dimwishlist:item=2888266564#notes:Infuse or Delete
dimwishlist:item=3565520715#notes:Infuse or Delete
dimwishlist:item=981718087#notes:Infuse or Delete
dimwishlist:item=2742490609#notes:Infuse or Delete
dimwishlist:item=217140611#notes:Infuse or Delete
dimwishlist:item=2807687156#notes:Infuse or Delete
dimwishlist:item=4106983932#notes:Infuse or Delete
dimwishlist:item=2607304614#notes:Infuse or Delete
dimwishlist:item=2595497736#notes:Infuse or Delete
dimwishlist:item=1723380073#notes:Infuse or Delete
dimwishlist:item=1786797708#notes:Infuse or Delete
dimwishlist:item=4096943616#notes:Infuse or Delete
dimwishlist:item=893527433#notes:Infuse or Delete
dimwishlist:item=3865728990#notes:Infuse or Delete
dimwishlist:item=1399109800#notes:Infuse or Delete
dimwishlist:item=3813153080#notes:Infuse or Delete
dimwishlist:item=65611680#notes:Infuse or Delete
dimwishlist:item=1526296434#notes:Infuse or Delete
dimwishlist:item=1076810832#notes:Infuse or Delete
dimwishlist:item=1690783811#notes:Infuse or Delete
dimwishlist:item=1141547457#notes:Infuse or Delete
dimwishlist:item=2870169846#notes:Infuse or Delete
dimwishlist:item=1807343361#notes:Infuse or Delete
dimwishlist:item=3067821200#notes:Infuse or Delete
dimwishlist:item=2139640995#notes:Infuse or Delete
dimwishlist:item=1788603939#notes:Infuse or Delete
dimwishlist:item=1197486957#notes:Infuse or Delete
dimwishlist:item=607191995#notes:Infuse or Delete
dimwishlist:item=2857348871#notes:Infuse or Delete
dimwishlist:item=3669616453#notes:Infuse or Delete
dimwishlist:item=3829285960#notes:Infuse or Delete
dimwishlist:item=1200824700#notes:Infuse or Delete
dimwishlist:item=1096206669#notes:Infuse or Delete
dimwishlist:item=2257180473#notes:Infuse or Delete
dimwishlist:item=3044460004#notes:Infuse or Delete
dimwishlist:item=1162247618#notes:Infuse or Delete
dimwishlist:item=2852052802#notes:Infuse or Delete
dimwishlist:item=507038823#notes:Infuse or Delete
dimwishlist:item=2009277538#notes:Infuse or Delete
dimwishlist:item=3622137132#notes:Infuse or Delete
dimwishlist:item=1994645182#notes:Infuse or Delete
dimwishlist:item=3745990145#notes:Infuse or Delete
dimwishlist:item=3924212056#notes:Infuse or Delete
dimwishlist:item=1529450902#notes:Infuse or Delete
dimwishlist:item=1835747805#notes:Infuse or Delete
dimwishlist:item=3629968765#notes:Infuse or Delete
dimwishlist:item=2492081469#notes:Infuse or Delete
dimwishlist:item=2108920981#notes:Infuse or Delete
